metric,value
total_commits,7809
unique_contributors,912
average_files_changed_per_commit,4.9
average_files_changed_per_month,411.05
total_additions,1016081
total_deletions,557431
average_additions_per_commit,130.12
average_deletions_per_commit,71.38
average_additions_per_month,10925.6
average_deletions_per_month,5993.88
